VoucherCodeId,Code,Title,Description,ActivationDate,ExpiryDate,TrackingUrl,CategoryName,Status,Addedon,Merchant,Product,Type,Discount
"884","WMG22","10% off on Gifts","10% off on Gifts","02/12/2014 00:00:00","01/12/2015 00:00:00","http://clk.omgt5.com/?PID=13495&AID=682085&CID=4324974&MID=674817&r=http%3a%2f%2fwww.indiangiftsportal.com%2findia-shopping%2fall-time-favourites%2fwinter-special-products%2f%3futm_source%3domgcps%26utm_medium%3domg-cps%26utm_campaign%3domg","Shopping","Active","02/12/2014 05:52:50","IndianGiftsportal","Cost per Sale","",""
"887","OMGDEC40","Discount of 40% , Max. discount is Rs. 200","Percentage discount: 40% , Max. discount is Rs. 200","12/01/2014 00:00:00","01/06/2015 00:00:00","http://clk.omgt5.com/?PID=10860&AID=682085&CID=4309696&MID=478605&r=http%3a%2f%2fjusteat.in%2f","Shopping","Active","02/12/2014 10:18:26","Justeat.in","Repeat User","",""
"1405","APR13","Get 10% off ","Get 10% off on Lohri Gifts","06/01/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=13495&AID=682085&CID=4324974&MID=674817&r=http%3a%2f%2fwww.indiangiftsportal.com%2findia-shopping%2foccasions%2flohri-gifts%2f","Shopping","Active","07/05/2015 10:54:24","IndianGiftsportal","Cost per Sale","",""
"1406","APR13","Get 10% off ","Get 10% off on Gifts for Pongal","06/01/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=13495&AID=682085&CID=4324974&MID=674817&r=http%3a%2f%2fwww.indiangiftsportal.com%2findia-shopping%2foccasions%2fpongal-gifts%2f","Shopping","Active","07/05/2015 10:54:24","IndianGiftsportal","Cost per Sale","",""
"1407","APR13","Get 10% off ","Get 10% off on Republic day Gifts","06/01/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=13495&AID=682085&CID=4324974&MID=674817&r=http%3a%2f%2fwww.indiangiftsportal.com%2findia-shopping%2foccasions%2frepublic-day%2f","Shopping","Active","07/05/2015 10:54:24","IndianGiftsportal","Cost per Sale","",""
"1419","No Coupon Required","Customized Wall Calenders @ INR 99 only","Customized Wall Calenders @ INR 99 only","06/01/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=10036&AID=682085&CID=4309722&MID=382182&r=","","Active","07/05/2015 10:54:24","Printvenue.com","Sale","",""
"2918","No Coupon Required","Flat 30% off site-wide","Flat 30% off site-wide","20/04/2015 00:00:00","24/05/2015 00:00:00","http://clk.omgt5.com/?PID=12957&AID=682085&CID=4337936&MID=654370&r=","Shopping","Active","07/05/2015 10:54:24","Nykaa.com","Cost Per Sale","",""
"2927","FC150OFF","Get INR 150 Off on purchase of INR 999 for new customers (Valid on Diapers | Not valid on Combos, In","Get INR 150 Off on purchase of INR 999 for new customers (Valid on Diapers | Not valid on Combos, Infant  feeding products and on few brands)","15/04/2015 00:00:00","31/12/2015 00:00:00","http://clk.omgt5.com/?PID=10027&AID=682085&CID=4485627&MID=382128&r=http%3a%2f%2fwww.firstcry.com%2f","","Active","17/04/2015 09:05:58","Firstcry.com","Sale","",""
"2936","ICICITGHTL","Get Flat 15% off on Domestic Hotels on INR 3000 and above","Get Flat 15% off on Domestic Hotels on INR 3000 and above (Valid on using ICICI bank cards)","20/04/2015 00:00:00","30/06/2015 00:00:00","http://clk.omgt5.com/?PID=11620&AID=682085&CID=4337950&MID=376787&r=http%3a%2f%2fwww.travelguru.com%2f","","Active","21/04/2015 07:21:18","Travelguru.com","Hotel Coupon Sales","",""
"2938","No voucher required","Hotel Deals - All deals, offers and  promotions at one place","Hotel Deals - All deals, offers and  promotions at one place","20/04/2015 00:00:00","30/06/2015 00:00:00","http://clk.omgt5.com/?PID=9976&AID=682085&CID=4337948&MID=376787&r=http%3a%2f%2fwww.travelguru.com%2fhotel-deals.html","Travel","Active","21/04/2015 07:21:18","Travelguru.com","Hotel Sales","",""
"2939","No voucher required","Last Minute Deals - Last Minute Hotel Deals for Last Minute Plans!","Last Minute Deals - Last Minute Hotel Deals for Last Minute Plans!","20/04/2015 00:00:00","30/06/2015 00:00:00","http://clk.omgt5.com/?PID=9976&AID=682085&CID=4337948&MID=376787&r=http%3a%2f%2fwww.travelguru.com%2fhotels%2flast-minute-deals.html","Travel","Active","21/04/2015 07:21:18","Travelguru.com","Hotel Sales","",""
"2940","No voucher required","Weekend Getaways - Great Deals & Advice on Weekend Getaways from “The Guru of Hotels”","Weekend Getaways - Great Deals & Advice on Weekend Getaways from “The Guru of Hotels”","20/04/2015 00:00:00","30/06/2015 00:00:00","http://clk.omgt5.com/?PID=9976&AID=682085&CID=4337948&MID=376787&r=http%3a%2f%2fwww.travelguru.com%2foffers%2fweekend-breaks%2fweekend-getaways.html","Travel","Active","21/04/2015 07:21:18","Travelguru.com","Hotel Sales","",""
"2941","No voucher required","Best Sellers - Discounted rates on best selling hotels","Best Sellers - Discounted rates on best selling hotels","20/04/2015 00:00:00","30/06/2015 00:00:00","http://clk.omgt5.com/?PID=9976&AID=682085&CID=4337948&MID=376787&r=http%3a%2f%2fwww.travelguru.com%2fhotel-deals%2fhot-sellers.shtml","Travel","Active","21/04/2015 07:21:18","Travelguru.com","Hotel Sales","",""
"2942","No voucher required","Destination based deals - Upto 50% off on hotel on top destinations","Destination based deals - Upto 50% off on hotel on top destinations","20/04/2015 00:00:00","30/06/2015 00:00:00","http://clk.omgt5.com/?PID=9976&AID=682085&CID=4337948&MID=376787&r=http%3a%2f%2fwww.travelguru.com%2fhotel-deals%2fdestinations.html","Travel","Active","21/04/2015 07:21:18","Travelguru.com","Hotel Sales","",""
"3065","FA15DISC","Flat 15% Off on Orders Above INR 1000","Flat 15% Off on Orders Above INR 1000","23/04/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=10940&AID=682085&CID=4324971&MID=494299&r=http%3a%2f%2fwww.floweraura.com","Shopping","Active","07/05/2015 10:54:24","Floweraura","FlowerAura (Cost Per Sale)","",""
"3066","OMG10FA","Flat 10% Off on Orders Above INR 500","Flat 10% Off on Orders Above INR 500","23/04/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=10940&AID=682085&CID=4324971&MID=494299&r=","Shopping","Active","07/05/2015 10:54:24","Floweraura","FlowerAura (Cost Per Sale)","",""
"3067","OMGCHOCO","Free Cadbury Celebration worth INR 235 on all orders above INR 1000","Free Cadbury Celebration worth INR 235 on all orders above INR 1000","23/04/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=10940&AID=682085&CID=4324971&MID=494299&r=","Shopping","Active","07/05/2015 10:54:24","Floweraura","FlowerAura (Cost Per Sale)","",""
"3068","OMGTEDDY","Free Teddy Bear worth INR 279 on all orders above INR 1000","Free Teddy Bear worth INR 279 on all orders above INR 1000","23/04/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=10940&AID=682085&CID=4324971&MID=494299&r=","Shopping","Active","07/05/2015 10:54:24","Floweraura","FlowerAura (Cost Per Sale)","",""
"3069","OMGCAKE ","Free Cake worth INR 649 on all orders above INR 2000","Free Cake worth INR 649 on all orders above INR 2000","23/04/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=10940&AID=682085&CID=4324971&MID=494299&r=","Shopping","Active","07/05/2015 10:54:24","Floweraura","FlowerAura (Cost Per Sale)","",""
"3073","No Coupon Required","New Arrivals - Typography graphic Tees Starting at INR 399","New Arrivals - Typography graphic Tees Starting at INR 399","23/04/2015 00:00:00","30/05/2015 00:00:00","http://clk.omgt5.com/?PID=8422&AID=682085&CID=4337955&MID=218153&r=","","Active","07/05/2015 10:54:24","Zovi.com","Sale ","",""
"3077","No Coupon Required","Tupperware 1 Litre Water Bottle - Yellow @ 99","Tupperware 1 Litre Water Bottle - Yellow @ 99","23/04/2015 00:00:00","30/05/2015 00:00:00","http://clk.omgt5.com/?PID=11289&AID=682085&CID=4327657&MID=349881&r=","","Active","07/05/2015 10:54:24","Pepperfry.com","Sale - Coupon","",""
"3078","No Coupon Required","Green Apple Blue Arc Glasses - Set of 6 @ 49","Green Apple Blue Arc Glasses - Set of 6 @ 49","23/04/2015 00:00:00","30/05/2015 00:00:00","http://clk.omgt5.com/?PID=11289&AID=682085&CID=4327657&MID=349881&r=","","Active","07/05/2015 10:54:24","Pepperfry.com","Sale - Coupon","",""
"3079","No Coupon Required","Roxx Red Champ Bowl Set - 5 Pcs @ 99","Roxx Red Champ Bowl Set - 5 Pcs @ 99","23/04/2015 00:00:00","30/05/2015 00:00:00","http://clk.omgt5.com/?PID=11289&AID=682085&CID=4327657&MID=349881&r=","","Active","07/05/2015 10:54:24","Pepperfry.com","Sale - Coupon","",""
"3080","No Coupon Required","Marvel Induction Base Cookware Set of 3 Pcs @ 260","Marvel Induction Base Cookware Set of 3 Pcs @ 260","23/04/2015 00:00:00","30/05/2015 00:00:00","http://clk.omgt5.com/?PID=11289&AID=682085&CID=4327657&MID=349881&r=","","Active","07/05/2015 10:54:24","Pepperfry.com","Sale - Coupon","",""
"3081","No Coupon Required","Impressive9 Knife Set - 6 Pcs @ 59","Impressive9 Knife Set - 6 Pcs @ 59","23/04/2015 00:00:00","30/05/2015 00:00:00","http://clk.omgt5.com/?PID=11289&AID=682085&CID=4327657&MID=349881&r=","","Active","07/05/2015 10:54:24","Pepperfry.com","Sale - Coupon","",""
"3082","No Coupon Required","Cello - Bri Printed Glass Design Bottle 1000Ml @ 55","Cello - Bri Printed Glass Design Bottle 1000Ml @ 55","23/04/2015 00:00:00","30/05/2015 00:00:00","http://clk.omgt5.com/?PID=11289&AID=682085&CID=4327657&MID=349881&r=","","Active","07/05/2015 10:54:24","Pepperfry.com","Sale - Coupon","",""
"3083","No Coupon Required","Bianca New York Set of 2 PC 100% Cotton Hand Towel Taupe 24 Inches, Width- 16 Inches @ 89","Bianca New York Set of 2 PC 100% Cotton Hand Towel Taupe 24 Inches, Width- 16 Inches @ 89","23/04/2015 00:00:00","30/05/2015 00:00:00","http://clk.omgt5.com/?PID=11289&AID=682085&CID=4327657&MID=349881&r=","","Active","07/05/2015 10:54:24","Pepperfry.com","Sale - Coupon","",""
"3084","No Coupon Required","Eurospa Deluxe Jacquard Aqua (Set of 2) @ 95","Eurospa Deluxe Jacquard Aqua (Set of 2) @ 95","23/04/2015 00:00:00","30/05/2015 00:00:00","http://clk.omgt5.com/?PID=11289&AID=682085&CID=4327657&MID=349881&r=","","Active","07/05/2015 10:54:24","Pepperfry.com","Sale - Coupon","",""
"3085","No Coupon Required","Spaces Turbie Red Bath Head Towel @ 195","Spaces Turbie Red Bath Head Towel @ 195","23/04/2015 00:00:00","30/05/2015 00:00:00","http://clk.omgt5.com/?PID=11289&AID=682085&CID=4327657&MID=349881&r=","","Active","07/05/2015 10:54:24","Pepperfry.com","Sale - Coupon","",""
"3086","No Coupon Required","MasterCook Crystal Collection Oval 3 Piece Plastic Food Containers (500 ml, 1300 ml, 800 ml) @ 69","MasterCook Crystal Collection Oval 3 Piece Plastic Food Containers (500 ml, 1300 ml, 800 ml) @ 69","23/04/2015 00:00:00","30/05/2015 00:00:00","http://clk.omgt5.com/?PID=11289&AID=682085&CID=4327657&MID=349881&r=","","Active","07/05/2015 10:54:24","Pepperfry.com","Sale - Coupon","",""
"3087","No Coupon Required","G-Pet Fridge Rose With Steel Cap 1000 Ml Water Bottles (Set Of 3, Blue) @ 54","G-Pet Fridge Rose With Steel Cap 1000 Ml Water Bottles (Set Of 3, Blue) @ 54","23/04/2015 00:00:00","30/05/2015 00:00:00","http://clk.omgt5.com/?PID=11289&AID=682085&CID=4327657&MID=349881&r=","","Active","07/05/2015 10:54:24","Pepperfry.com","Sale - Coupon","",""
"3094","FC150OFF"," Valid on Diapers | Not valid on Combos, Infant  feeding products and on few brands"," Valid on Diapers | Not valid on Combos, Infant  feeding products and on few brands","27/04/2015 00:00:00","31/12/2015 00:00:00","http://clk.omgt5.com/?PID=10027&AID=682085&CID=4485627&MID=382128&r=http%3a%2f%2fwww.firstcry.com%2f","","Active","27/04/2015 11:56:29","Firstcry.com","Sale","",""
"3143","NET09","Garlic Bread and dip free ","Garlic Bread and dip free ","24/05/2015 00:00:00","24/05/2015 00:00:00","http://clk.omgt5.com/?PID=9706&AID=682085&CID=4309686&MID=341368&r=https%3a%2f%2fpizzaonline.dominos.co.in%2findex.php%3fsrc%3dOMG","","Active","01/05/2015 12:25:56","GM Campaigns","Domino's Pizza CPA","",""
"3151","FCGENEQ30","Flat 30% OFF* on select products","Limited period offer | Not applicable on diapers and few brands","01/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=10027&AID=682085&CID=4485627&MID=382128&r=http%3a%2f%2fwww.firstcry.com%2ffeaturedoffers.aspx%3fcpid%3d368","","Active","07/05/2015 10:54:24","Firstcry.com","Sale","",""
"3152","FCFLAT90","Flat 90% OFF* on select products","Limited period offer | 1 product per user","01/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=10027&AID=682085&CID=4485627&MID=382128&r=http%3a%2f%2fwww.firstcry.com%2f","","Active","07/05/2015 10:54:24","Firstcry.com","Sale","",""
"3153","FCAFF600","Rs.600 OFF* on minimum purchase of Rs.1999","Coupon code is not valid on Combos, Bottles & Accessories, Bottle Cleaning & Sterilisation and Formula & supplements and brands","01/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=10027&AID=682085&CID=4485627&MID=382128&r=www.firstcry.com","","Active","07/05/2015 10:54:24","Firstcry.com","Sale","",""
"3154","FCAFF40","Flat 40% OFF* on Baby Gear","Offer valid on select products | Valid till stock lasts","01/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=10027&AID=682085&CID=4485627&MID=382128&r=http%3a%2f%2fwww.firstcry.com%2ftopoffers.aspx%3fmoid%3d2194","","Active","07/05/2015 10:54:24","Firstcry.com","Sale","",""
"3155","FCJNB20","Flat 20% OFF* on Johnson's Baby Products","Limited period offer | Max discount is Rs.1500","01/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=10027&AID=682085&CID=4485627&MID=382128&r=http%3a%2f%2fwww.firstcry.com%2fjohnson%2527s-baby%2f0%2f0%2f127","","Active","07/05/2015 10:54:24","Firstcry.com","Sale","",""
"3156","FC60AFFCB","Flat 60% OFF* on Handpicked Products","Limited period offer | Max cashback is Rs.500","01/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=10027&AID=682085&CID=4485627&MID=382128&r=http%3a%2f%2fwww.firstcry.com%2ftopoffers.aspx%3fmoid%3d1761","","Active","07/05/2015 10:54:24","Firstcry.com","Sale","",""
"3157","FCAFFCH40","40% Cashback on Clothes, Shoes & Fashion","Limited period offer | Max cashback is Rs.500 | Not valid on few brands","01/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=10027&AID=682085&CID=4485627&MID=382128&r=http%3a%2f%2fwww.firstcry.com%2fclothes-and-fashion-accessories%3f","","Active","07/05/2015 10:54:24","Firstcry.com","Sale","",""
"3204","IETTM","20% Off on Flowers on minimum purchase of Rs 999","20% Off on Flowers on minimum purchase of Rs 999","23/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=14285&AID=682085&CID=4433437&MID=741831&r=http%3a%2f%2fwww.myflowertree.com%2f","Shopping","Active","05/05/2015 12:44:55","Myflowertree","CPS(Coupon)","",""
"3205","Y0WL7","15% Off on Flowers on minimum purchase of Rs 699","15% Off on Flowers on minimum purchase of Rs 699","23/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=14285&AID=682085&CID=4433437&MID=741831&r=http%3a%2f%2fwww.myflowertree.com%2f","Shopping","Active","05/05/2015 12:44:55","Myflowertree","CPS(Coupon)","",""
"3206","9HVKE","Flat 10% Off Across","Flat 10% Off Across","23/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=14285&AID=682085&CID=4433437&MID=741831&r=http%3a%2f%2fwww.myflowertree.com%2f","Shopping","Active","05/05/2015 12:44:55","Myflowertree","CPS(Coupon)","",""
"3209","MAYOCC20","20% off site wide","20% off site wide","01/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=14462&AID=682085&CID=4463238&MID=757042&r=","Shopping","Active","07/05/2015 10:54:24","Giftsnideas","CPS","",""
"3626","TGSPL3000","Flat INR 3,000 Off on Domestic Hotel (Minimum Transaction value INR 15,000)","Flat INR 3,000 Off on Domestic Hotel (Minimum Transaction value INR 15,000)","06/05/2015 00:00:00","30/05/2015 00:00:00","http://clk.omgt5.com/?PID=11620&AID=682085&CID=4337950&MID=376787&r=","","Active","07/05/2015 10:54:24","Travelguru.com","Hotel Coupon Sales","",""
"3627","TGSPL6000","Flat INR 6,000 Off on Domestic Hotel (Minimum Transaction value INR 20,000)","Flat INR 6,000 Off on Domestic Hotel (Minimum Transaction value INR 20,000)","06/05/2015 00:00:00","30/05/2015 00:00:00","http://clk.omgt5.com/?PID=11620&AID=682085&CID=4337950&MID=376787&r=","","Active","07/05/2015 10:54:24","Travelguru.com","Hotel Coupon Sales","",""
"3630","No Coupon Required","Trending tops starting at INR 295","Trending tops starting at INR 295","06/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=13318&AID=682085&CID=4337930&MID=669929&r=","Shopping","Active","07/05/2015 10:54:24","Koovs.com","Cost Per Sale","",""
"3633","PTM50","Flat 50% OFF on all orders Maximum discount of INR 200","Flat 50% OFF on all orders Maximum discount of INR 200","06/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=12645&AID=682085&CID=4309683&MID=348512&r=","","Active","07/05/2015 10:54:24","Foodpanda.in","Sales (New User with voucher)","",""
"3634","FP50","Flat 50% OFF on all orders Maximum discount of INR 100","Flat 50% OFF on all orders Maximum discount of INR 100","06/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=12645&AID=682085&CID=4309683&MID=348512&r=https%3a%2f%2fwww.foodpanda.in%2fcontents%2f50off-on-food.htm","","Active","07/05/2015 10:54:24","Foodpanda.in","Sales (New User with voucher)","",""
"3636","PEPOMGMAY1","Extra 20% off max. discount INR 1000 (Applicable on Furniture, Home décor, Furnishings, Lamps & Ligh","Extra 20% off max. discount INR 1000 (Applicable on Furniture, Home décor, Furnishings, Lamps & Lighting category)","06/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11289&AID=682085&CID=4327657&MID=349881&r=","","Active","07/05/2015 10:54:24","Pepperfry.com","Sale - Coupon","",""
"3637","PEP1OMG500","Extra 10% off max.discount INR 500 (Applicable on Kitchen & Dining, Bath, Housekeeping, Appliances a","Extra 10% off max.discount INR 500 (Applicable on Kitchen & Dining, Bath, Housekeeping, Appliances and Pets Supplies category)","06/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11289&AID=682085&CID=4327657&MID=349881&r=","","Active","07/05/2015 10:54:24","Pepperfry.com","Sale - Coupon","",""
"3638","PEPCORL400","Flat INR 400 off on Corelle products (Min. order value of INR 1200)","Flat INR 400 off on Corelle products (Min. order value of INR 1200)","06/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11289&AID=682085&CID=4327657&MID=349881&r=","","Active","07/05/2015 10:54:24","Pepperfry.com","Sale - Coupon","",""
"3640","OMG10MOM","Flat 10% Off on all Orders above Rs. 500","Flat 10% Off on all Orders above Rs. 500","06/05/2015 00:00:00","05/10/2015 00:00:00","http://clk.omgt5.com/?PID=10940&AID=682085&CID=4324971&MID=494299&r=http%3a%2f%2fwww.floweraura.com","Shopping","Active","06/05/2015 08:51:16","Floweraura","FlowerAura (Cost Per Sale)","",""
"3641","OMG15MOM","Flat 15% Off on all Orders above Rs. 1000","Flat 15% Off on all Orders above Rs. 1000","06/05/2015 00:00:00","05/10/2015 00:00:00","http://clk.omgt5.com/?PID=10940&AID=682085&CID=4324971&MID=494299&r=http%3a%2f%2fwww.floweraura.com","Shopping","Active","06/05/2015 08:51:16","Floweraura","FlowerAura (Cost Per Sale)","",""
"3642","OMG100MOM","Flat Rs. 100 Off on all Orders above Rs. 500","Flat Rs. 100 Off on all Orders above Rs. 500","06/05/2015 00:00:00","05/10/2015 00:00:00","http://clk.omgt5.com/?PID=10940&AID=682085&CID=4324971&MID=494299&r=http%3a%2f%2fwww.floweraura.com","Shopping","Active","06/05/2015 08:51:16","Floweraura","FlowerAura (Cost Per Sale)","",""
"3643","OMG150MOM","Flat Rs. 150 Off on all Orders above Rs. 850","Flat Rs. 150 Off on all Orders above Rs. 850","06/05/2015 00:00:00","05/10/2015 00:00:00","http://clk.omgt5.com/?PID=10940&AID=682085&CID=4324971&MID=494299&r=http%3a%2f%2fwww.floweraura.com","Shopping","Active","06/05/2015 08:51:16","Floweraura","FlowerAura (Cost Per Sale)","",""
"3644","OMGTEDDY","Free Teddy Bear on Orders Above Rs. 1000","Free Teddy Bear on Orders Above Rs. 1000","06/05/2015 00:00:00","05/10/2015 00:00:00","http://clk.omgt5.com/?PID=10940&AID=682085&CID=4324971&MID=494299&r=http%3a%2f%2fwww.floweraura.com","Shopping","Active","06/05/2015 08:51:16","Floweraura","FlowerAura (Cost Per Sale)","",""
"3645","OMGCHOCO","Free Cadbury Celebrations on Orders Above Rs. 1000","Free Cadbury Celebrations on Orders Above Rs. 1000","06/05/2015 00:00:00","05/10/2015 00:00:00","http://clk.omgt5.com/?PID=10940&AID=682085&CID=4324971&MID=494299&r=http%3a%2f%2fwww.floweraura.com","Shopping","Active","06/05/2015 08:51:16","Floweraura","FlowerAura (Cost Per Sale)","",""
"3646","OMGCAKE","Free Cake on Orders Above Rs. 1800","Free Cake on Orders Above Rs. 1800","06/05/2015 00:00:00","05/10/2015 00:00:00","http://clk.omgt5.com/?PID=10940&AID=682085&CID=4324971&MID=494299&r=http%3a%2f%2fwww.floweraura.com","Shopping","Active","06/05/2015 08:51:16","Floweraura","FlowerAura (Cost Per Sale)","",""
"3647","No Coupon Required","Get Upto 60% off on bedsheets","Get Upto 60% off on bedsheets","06/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=10844&AID=682085&CID=4433435&MID=477707&r=","","Active","07/05/2015 10:54:24","Limeroad.com","Cost Per Sale","",""
"3654","IETTM","20% Off on Flowers on minimum purchase of Rs 999","20% Off on Flowers on minimum purchase of Rs 999","23/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=14285&AID=682085&CID=4433437&MID=741831&r=http%3a%2f%2fwww.myflowertree.com","Shopping","Active","06/05/2015 08:51:16","Myflowertree","CPS(Coupon)","",""
"3655","Y0WL7","15% Off on Flowers on minimum purchase of Rs 699","15% Off on Flowers on minimum purchase of Rs 699","23/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=14285&AID=682085&CID=4433437&MID=741831&r=http%3a%2f%2fwww.myflowertree.com","Shopping","Active","06/05/2015 08:51:16","Myflowertree","CPS(Coupon)","",""
"3656","9HVKE","Flat 10% Off Across","Flat 10% Off Across","23/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=14285&AID=682085&CID=4433437&MID=741831&r=http%3a%2f%2fwww.myflowertree.com","Shopping","Active","06/05/2015 08:51:16","Myflowertree","CPS(Coupon)","",""
"3669","STYLE20","Extra 20% off on minimum purchase of INR 999","Extra 20% off on minimum purchase of INR 999","06/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=9170&AID=682085&CID=4309695&MID=304697&r=","Shopping","Active","07/05/2015 10:54:24","Jabong.com","Sales","",""
"3670","No Coupon Required","Get extra 30% off using Payu","Get extra 30% off using Payu","06/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=9170&AID=682085&CID=4309695&MID=304697&r=","Shopping","Active","07/05/2015 10:54:24","Jabong.com","Sales","",""
